央视,#genre#
昭化综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$高清

其他,#genre#
IPTV淘剧场,http://222.128.98.255:4000/rtp/239.3.1.95:8001
IPTV淘剧场,http://router.tonyliangli.cn:4022/udp/239.3.1.95:8001
IPTV淘电影,http://222.128.98.255:4000/rtp/239.3.1.250:8001
IPTV淘电影,http://router.tonyliangli.cn:4022/udp/239.3.1.250:8001
IPTV淘娱乐,http://222.128.98.255:4000/rtp/239.3.1.100:8001
IPTV淘娱乐,http://lay6.3322.org:4022/udp/239.3.1.100:8001
IPTV淘娱乐,http://router.tonyliangli.cn:4022/udp/239.3.1.100:8001
IPTV淘BABY,http://222.128.98.255:4000/rtp/239.3.1.238:8001
IPTV淘BABY,http://router.tonyliangli.cn:4022/udp/239.3.1.238:8001
中视,https://epg.pw/stream/243172ee03b4a424681997f4cc1d936c9abc4070b5e4fd200eaf1f78d7ed8117.m3u8
中视,https://epg.pw/stream/5c00445bca9aaeefcb38ce5a1227e06ac3d420a57a804161ae6f95eaf4e825e9.m3u8
中视,https://epg.pw/stream/c869c376ae69423ceabac16cb67456ba3976bc1bc8b517ac29f475479462100e.m3u8
中视,https://epg.pw/stream/346a2c128979e64cb392ae58a87ca091f9086a97c228d815ab51c6620500a0e4.m3u8
华视,https://epg.pw/stream/316d6ca5775bc8102312ff2645ebd327b4f4cdba320473d294d7e83c91dd7d7b.m3u8
华视,https://epg.pw/stream/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.m3u8
华视,https://epg.pw/stream/06d745b63127556d70548c151d221a80931ce9baebd111fc4a978cffcc645a6e.m3u8
台视,https://epg.pw/stream/d683ec1b74bb3cac71e6c52bd56e9e0bc2ce256500de142e9ad3f8c63c680cea.m3u8
台视,https://epg.pw/stream/72a3282a07ff04215b8a652c00535afe30687970814ef95bbc49bb3d61068f89.m3u8
公视3,https://epg.pw/stream/0af8da709839cdffd0ef6a5ba43fe3ce0d1a7f3e8d63953167a20963c739a7c4.m3u8
翡翠台,http://r.jdshipin.com/qClQf$全高清
翡翠台,http://r.jdshipin.com/qrfbg$全高清
翡翠台,http://r.jdshipin.com/n90gt$高清
明珠台,http://r.jdshipin.com/ZQ4kN$全高清
明珠台,http://lu1.cc/a/play/php/gudou.php?id=mzt$标清
J2,http://r.jdshipin.com/Nr5jq$全高清
ViuTV6,https://epg.pw/stream/bb59f78bb7727ff9807a49dd25e65e86375466e8334cd0d08e7de7ca0995f29a.m3u8
ViuTV HD,https://epg.pw/stream/e75064964d8deac20e6e137a40e2c59b10104b50986230c89c0bf57a58887a3e.m3u8
ViuTV HD,http://r.jdshipin.com/vSJvl$高清
凤凰中文,http://117.27.190.42:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$全高清
凤凰中文,http://r.jdshipin.com/cCCzW$高清
凤凰中文,http://qspyx.7766.org:9999/tsfile/live/1106_1.m3u8$标清
凤凰资讯,http://117.27.190.42:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$全高清
凤凰资讯,http://r.jdshipin.com/0Rp07$高清
凤凰资讯,http://qspyx.7766.org:9999/tsfile/live/1105_1.m3u8$标清
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh$全高清
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8$全高清
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php$全高清
澳亚卫视,http://lu1.cc/a/play/php/gudou.php?id=ayws$标清
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$标清
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya$标清
香港卫视,https://epg.pw/stream/819fd0a3c22f662eca7cc397a42c80108b0730dd11c9716b7f2d5023d6b89818.ctv
香港卫视,https://epg.pw/stream/1cb78de1e131f42fd540ae2d8d60374836662670057c6808869cfc9139427037.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$标清
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$标清
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$标清
ELTA影剧,https://epg.pw/stream/87cc5c3cf3742ba6c4211c62ee71c021ee6cd68630ecf85e15f2340cb37105a5.m3u8
ELTA综合,https://epg.pw/stream/291da24fd7ecb35199a1210c7b9af7edf3fcf3bbf73622c409ba792d780c9b99.m3u8
EYETV戏剧,https://epg.pw/stream/f790a498029a23965fb772acee7fbd7fe9ff777da83dd0b93f23da0a3a1b3e01.m3u8
FOX MOVIES,https://epg.pw/stream/39368ab76e6f809f1cee7a24fe57b35c4d732b6d40cbdcadaf5aa2e3aacdefe6.ctv
HBO,https://epg.pw/stream/0cc73ab607e13f5de1f04cb571c9b134d9879d0da3a72ddceb8111614fec1240.m3u8
HBO HITS,https://epg.pw/stream/55b9a9d8ece9e626f852d3ddeab2fbddda71a0ab65b4f6807021fd0442f93b06.m3u8
HBO HITS,https://epg.pw/stream/c9f94c29357790d04a2e1bf4d0131f5c26aaaa8547b5e1c7bea9acb6a96d2f18.m3u8
TVBS HD,https://epg.pw/stream/927ca42b884ccdc9448f7b613ffa0e2ef255f048800546c412c36a6036e1d861.m3u8
TVBS Asia,https://epg.pw/stream/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVBS Asia,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
TVB经典台,https://epg.pw/stream/ad61a5f104e206191209ee2bccb78a0ee04edc1a678372a12b1e467e5f52829f.m3u8
TVB星河台,https://epg.pw/stream/93bdf6ab2273f194988b51904529ae553d58eb27b76dfe0c1df605edd279600f.m3u8
TVB粤语片台,https://epg.pw/stream/246e349694c21cd08678bb5016be76cbd8be1a0f7b633ff9363d2aedf19408fb.m3u8
八大娱乐台,https://epg.pw/stream/268ba4117bb8de6de99c3b13749ff956fbbbd05e7189c404545f3aa3c11c9067.m3u8
八大综合,https://epg.pw/stream/1c56f1de332b6a66a5d4a5b96a45b48df3403811bd49a54c247ac711f1175d5b.m3u8
八度空间,https://epg.pw/stream/757944ed2a0c3a89adf7ffe400a0d09b07c6da5bc1865233158529a9a6a8efd7.m3u8
东森超视,https://epg.pw/stream/f4761048a2b81260c01f3e87041c241c524fe61c2c8966d9e9b60fb7ee6ea0bc.m3u8
东森电影,https://epg.pw/stream/05c7791a4d1db7ba680c3134464550eadb3c82b5fc870c210f38366804382de7.m3u8
东森电影,https://epg.pw/stream/382dca1621c0aecc0f0ef19a4ef53b453d932600fc491d9f56657e576996d995.m3u8
东森电影,https://epg.pw/stream/4a62ed9593b78b102478dfb9ee5c49007c9082b303b3056a8c99ea50647847de.m3u8
东森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
东森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
东森戏剧,https://epg.pw/stream/af9b73d89f773db240e32b751bedc8b58b0b8ad8a9f0de1f4f008e8475262318.m3u8
东森戏剧,https://epg.pw/stream/b7ad44978dbadf18d361ec718ab5d8f38d6c6e3b19449dfd5df12deaafc44c40.m3u8
东森戏剧,https://epg.pw/stream/85f834ef8f7811fc57a55b8d917e79296468aaf03b32dfba68f1b3bee92f01a5.m3u8
东森洋片,https://epg.pw/stream/81f6485953780fe8c756819c7cf3842849ac82c9ff9de2000fec9fa1be2eb82c.m3u8
东森洋片,https://epg.pw/stream/8e848d390fa63dd2c6fdd11dda8ae5d6f08e4ef75ab032d2edefd279e56d2420.m3u8
东森洋片,https://epg.pw/stream/39f57ab92d2415d85957a258dffe44c44c4230db1063d64b9e70e7afd8897ac0.m3u8
东森洋片,https://epg.pw/stream/8a7ad0fb01e3542548e5142afaab988951adc0f9c470d0a98f642057a9be543f.m3u8
东森洋片,https://epg.pw/stream/f01792b149a55cc131150c35d0c678d325563b064635315b40d4ad31bb52090e.m3u8
东森幼幼,https://epg.pw/stream/d9e5ff4812ff6fbdfead8bc6429702a8ec0be0d25e8b5cb856320cd9b00d3d8d.m3u8
东森综合,https://epg.pw/stream/bdab1fcc2a16a82eca6b2856b1c6fe726547eac4c37e948502f40e29e3a74494.m3u8
动物星球,https://epg.pw/stream/0e38a2ff528e933b9a9dc37acf08f88b9ac4c118cdbba4adac0517303612645e.m3u8
国家地理,https://epg.pw/stream/c62b3e51fbad119042f80ad9a906d52e698c00534a390bd94993ea0c169005d7.m3u8
国家地理,https://epg.pw/stream/6fcda0214087f8dcdd5d4a0cea4e51fb60b72a9c339834d542f306d4f54b92d8.m3u8
靖天电影,https://epg.pw/stream/ee79c8015cb701a9bc10b8840fb2241cc45e294cd1865480a1426b2092241721.m3u8
靖天国际,https://epg.pw/stream/8995047741c5271541483231d4a9b9d0b227cbba644b77123b93dbc05f1d3484.m3u8
靖洋戏剧,https://epg.pw/stream/778e44dbf4ecaa532a40fa8b1367e39401c2aab73eb4cc5c4b489e46cd1365c2.m3u8
龙华电影,https://epg.pw/stream/40b36f22bc200d2eccafe911754659c0d0414655094c7299bb16932754de1130.m3u8
龙华洋片,https://epg.pw/stream/65d1e4002c0813bcabc5fbdee5d09153878d134e2d2e14a64d67da0337ebc99e.m3u8
美亚电影台,https://epg.pw/stream/3a784e35be6bd74c855757e59bd3b78631bac4016a32e5dc0bc4ae4908243a33.m3u8
天映经典,https://epg.pw/stream/422582174274119854d334101293100e2ff48093996cbbbcdef0077a3b8bf667.m3u8
天映频道,https://epg.pw/stream/e6e326ff18624c5a513d9663ed91a0aae2c5d30a6baca900796bb58f2a619f94.m3u8
纬来电影,https://epg.pw/stream/7659b1aa33a62619168fc30510cb6e0011c594717c2d1eabe04234ee5d828259.m3u8
纬来日本,https://epg.pw/stream/9da2a954a3cb621db9561441401c4e8bc381f81625aa9a3f7c8bf48e852cdf09.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来戏剧,https://epg.pw/stream/30237579055037f1bd735ee3d4d44bdc0c2ae39e37f84b6304a09c8a2421e458.m3u8
纬来综合,https://epg.pw/stream/35977b6d6949604387ec2eef890876cda04cd06dcbc1d89c6d2fa0664da01c7f.m3u8
卫视电影,https://epg.pw/stream/146c9b1bc4f002bf118508430d91fc6e975566c617aa04fc67a568618a20b654.m3u8
星卫娱乐台,https://epg.pw/stream/6fcb89a9c90a7facc694dd9d6e0166c2f418eab304ea0a76aebdfd8a6f443747.m3u8
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$超高清
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000$全高清
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K$标清
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000$全高清
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD$高清
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
4K影视,http://nas.jdshipin.com:8801/4kys.php$超高清
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$超高清
clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8$超高清
BTV纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
BTV纪实科教 8K,http://159.75.85.63:6798
南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8$全高清
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
北京影视,https://live.goodiptv.club/api/ghyx.php?id=BTV4HD_6000
安徽影视,https://epg.pw/stream/a34aa2b2f8b89143f5d1d219d14e07aff3a540dcee1a8827a7493d54a6dbe218.ctv
安徽影视,https://epg.pw/stream/b4b9c72cdee3705fbc2f7a92ffa756bad21afa298f37c94abc08713d66148631.m3u8
滨海影视,https://epg.pw/stream/e7ee03330798ab5fa1ca1972a0a5e2b732a37e0ef683b4977926d19f82a60ed9.m3u8
河北影视,https://epg.pw/stream/cd80758bd915400c4578aaac898f15065ffa1ad55f043648c0f347ac7e690efc.m3u8
河北影视,https://epg.pw/stream/c052b9f414bbbf9c00616f9184da6d11fa730d903171e2ae8d1ef1b80538f600.m3u8
河北影视,https://epg.pw/stream/122fd3755b7e4dbc6205c40580da3af06afddb53f789656bfe8c7cad6950f10d.m3u8
黑龙江影视,https://epg.pw/stream/b1e87c5318118574ee4080e897630a936b1dd9113e95ea0c0d41c4072d32a0d1.m3u8
黑龙江影视,https://epg.pw/stream/ed5dc2b0cc5b2b66aa555a138facfa40db8ca24d1225e593d45fc3bb8f07d688.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓动画,https://epg.pw/stream/89e7b1ef96dda539de25777630876882df0b78804426054f09f3a2aa677a868e.m3u8
黑莓动画,https://epg.pw/stream/45813b437b496af365b98b5b50b7bec13f152ff9fb879a54eac30751384d665d.m3u8
湖南电影,https://epg.pw/stream/6ac74b0f581edd61e77f014a5273fc9f74dd8d04c1ab83165c4be22fba47245c.m3u8
湖南电影,https://epg.pw/stream/0ea8cbc23e2ceb25d840b62b3eb6289091898e8ecce3ef1b877ad04c6a45a160.m3u8
江苏影视,https://epg.pw/stream/c7bb8eba7498a57be8d2bfdef854b50e61fd03cc7783c22e423b6e4544dfb681.ctv
辽宁影视,https://epg.pw/stream/38557095b9cd2f56ba9b01f54b3a4d96035ce36557f54951157d1e04858d2687.m3u8
辽宁影视,https://epg.pw/stream/3cb2dce87e3a4ee9d2e4d840dbbf73b05def50ada2a414ae55b1c307ea03358d.m3u8
南宁影视娱乐,https://epg.pw/stream/bdca37e1513bac281ad06b1814ba7d93fe297cc03f5a98506d5de98747789071.m3u8
南宁影视娱乐,https://epg.pw/stream/aa77ae2456b03894c1bd2181e4d2208ef6c931f036412a749236a6f18c119e20.m3u8
南宁影视娱乐,https://epg.pw/stream/c07fe71bf674966d249173bd55be89ce14fb5e8bef37095b95e41e9af6253665.m3u8
南宁影视娱乐,https://epg.pw/stream/be28ace7be18f10de4f45fe92903d9bd7347b3f7a203daebb7caa461d3e7224f.m3u8
虎牙放映厅,https://www.goodiptv.club/huya/11602077$全高清
虎牙影院,https://www.goodiptv.club/huya/11601968$全高清
淘宝电影,https://www.goodiptv.club/huya/11336575$全高清
NEWTV爱情喜剧,https://epg.pw/stream/d6cffd85a1631f31ae18fce3348b70c6b0d02baab84d569f52b279f75ee7fbb1.m3u8
NEWTV动作电影,https://epg.pw/stream/f224aa36d3d9bd7a3485f639162c3a0c330d7789880e8fca795d20ea9bbc58e4.m3u8
NEWTV古装剧场,https://epg.pw/stream/7ae16c8e14c45f7b0d790a8b2c0cde466d2748a8bf58c1840cf5c727264ce148.m3u8
NEWTV家庭剧场,https://epg.pw/stream/9dbfd6b109c89e7116ac828be8ad37a39096e1c2ec54efe040476e53d89ee4a7.m3u8
NEWTV家庭剧场,https://epg.pw/stream/94ba05ef95a8b4bdec0464eefb322d6146f4a341aef422b9ee486a17da8e3072.m3u8
NEWTV精品大剧,https://epg.pw/stream/e4d84269860ab91f3eecc82bfa9f2c17c70877716b1ebe2f198c8bd24f7bc2c1.m3u8
NEWTV精品大剧,https://epg.pw/stream/77f3dfac96f46b8db4bab743ef691404ac96b99f59c539a6c573215f57588360.m3u8
NEWTV军旅剧场,https://epg.pw/stream/189da59a4ede23964b9effa3cfb8a7a77da2a8c6d5d4bcfd6ebb82c7d92f3049.m3u8
NEWTV军旅剧场,https://epg.pw/stream/f7a13c71e42bd1ad4290bade7c4164e65d8730ab5c879114967f1fe22712c444.m3u8

广播,#genre#
萤火虫网络电台,https://live.ximalaya.com/radio-first-page-app/live/1006/64.m3u8
清晨音乐台,https://live.ximalaya.com/radio-first-page-app/live/1011/64.m3u8
乐享音乐,https://live.ximalaya.com/radio-first-page-app/live/1027/64.m3u8
听梦想FM,https://live.ximalaya.com/radio-first-page-app/live/1015/64.m3u8
卷卷猫电台,https://live.ximalaya.com/radio-first-page-app/live/2690/64.m3u8
怀集音乐之声,https://live.ximalaya.com/radio-first-page-app/live/966/64.m3u8
四川岷江音乐广播,https://live.ximalaya.com/radio-first-page-app/live/2802/64.m3u8
重庆音乐广播,https://live.ximalaya.com/radio-first-page-app/live/131/64.m3u8
北京音乐广播,https://live.ximalaya.com/radio-first-page-app/live/95/64.m3u8
清晨音乐台,http://lhttp.qingting.fm/live/4915/64k.mp3
怀集音乐之声,http://lhttp.qingting.fm/live/4804/64k.mp3
动听音乐台,http://lhttp.qingting.fm/live/5022107/64k.mp3
星河音乐,http://lhttp.qingting.fm/live/20210755/64k.mp3
90后潮流音悦台,http://stream3.hndt.com/now/Or5au0KN/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
楚天音乐广播 FM105.8,http://ls.qingting.fm/live/1289.m3u8
四川岷江音乐 FM95.5,http://ls.qingting.fm/live/1110.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国交通,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
HIT FM (广州),https://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
轻松调频,http://sk.cri.cn/915.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
粤语国际,http://sk.cri.cn/hxfh.m3u8
外语教学广播,http://sk.cri.cn/am1008.m3u8
英语环球广播,http://sk.cri.cn/am846.m3u8
华语环球广播,http://sk.cri.cn/hyhq.m3u8
