央视,#genre#
大湾区卫视(海外版),https://tcdn.itouchtv.cn/live/gdgj.m3u8?t_token=3f1bd83f31b6055c2185ab7ab9cf02f1-BSBmCV7VheLF2rJ8VhE2mxbya8BYJ%2Bb4TVpw3QB2zgMUHI9hmpcJpc%2BKYHantL%2FHURJd1mzag5L%2FxYWprIqMMhm8pZ4SNjCpH7wkN%2BCztky0avnnAoWYuAXNHlXcPK6rjYk%2FdAuM8ir4vW%2FHHcAk2szifqlcwLwVdhNh%2FvYPGMCMc3iYNfgsYbxWjRwIrTdR0xmq5aY2Gj8pLL7%2BDuIAWOoVspPjASAVjRURd2HJxKyVuU24kqB2Bn9HHLiMTA67Gf54yKhCx2YOfaX%2BBulopDw68APMf3seEI6h3o0u%2B301kVuMEVCzcIc8lD0mscofcCI%2BZgPPYmlRKWWb1m49pTKR7AiVHxHymUpMRTmBxp4284KvJ1ECVEH8BezSu0XnaKEP0NMJPLWn2eKC1R8bfQ%3D%3D
经济科教,https://tcdn.itouchtv.cn/live/jjkj.m3u8?t_token=bfbcf861beee3dffadb83e4925a07165-J0tfTDfUkc6pUEJ4g2MpCGWIcKVerOWhkNevf5E6D9Apy3SI%2Fepl8NjjTec%2BVRXZNKHjEcfOTqdcatkGxIGPRrMgBKSDiVRN6PGxBiehGL2iiFXDsQHyOMajBCktCL%2BKkEPXXQQq4kTieTcVtx0KG0t66DMnCsr06MAuXQpQxPeZyJqqFqziW6aY44XWcIWZDuzhQdrUDmT7Jcn0RoyysUsM9JF64LSP3KDGDGfFqKJZLujj%2B6oEWwRiRnAozDNf82M%2FR18t4P3WiBjpvp7VDtqOwC%2BPEsW7E1o%2BlDuGjntZlsTg4RUD1HhB0le9j26wP0Qvzh49mUnzpVX2qr811935ZzzsZC4De5moRxXa8R45Ov%2FaIENTP6ClDeZ0vsYJVOZflfLqKt%2BCHsLS1EXeFA%3D%3D
广东影视,https://tcdn.itouchtv.cn/live/gdys.m3u8?t_token=ee559c66a5bea912dcca42c69866e104-x5DsL3nGt1G%2BS%2B%2F8n56U1TYwvy2w05wbnhNTHv%2FalGQ59DpNytQNcf5Olb%2FfwIC0%2FpTOfqiUJ%2F6jPVUc05o7U%2BveHPcn7o1vaxK5YsXJ9J0d3lbKap5ABIS%2ByrL%2FDN4Lx13pazQH71dALd1%2F9MytmYpumKJyQrihhmpiN7StBJ2p5oZDH7Y6dnLUungr3r03yCwOj4bezz3WsbHImtUCiyNC%2FsV5E7vV8gHx57EIp9VWwvzUPXLDWbF27fbDeVmUMBkKCPXinnJngLNDG8XgU7xOGuRAl9ooFjorab5uXiI07mQyE261a8wYdTRcq34o6q5bHIR4BLJAYfR9%2BFyPC%2Fn0gDeBkBaY7MaAc1Pd%2Fa%2BoRfjr1AXBiUkXzdUIG7IqcvsdAqhjXFP0Dnb6Z3uA2w%3D%3D
4K超高清,https://tcdn.itouchtv.cn/live/gdzy.m3u8?t_token=e891cb00338e0c9ce5e17e8674daeaab-DDAP6T%2Btgs88upA6k0y9BxVpX2bRUw4h5q9br92uayO7GiNQSxn0Kz4ItnRsUcu8FbOFYjg%2FLotpMnoKWT0f60saHMSR961nn9Dw5lNRGDfeg5Q3RgvkLX5G9kBGXQ2zmHMd%2BXkmaaV1V2MMYEN1sYW%2FMlNxE4tvXVS4DnLPW8Vh%2Blgr%2Fr1C%2FzveFbPQv%2Fjnh186%2BZtRcs2nZbDfV%2B%2BtJebqAkU80BNowQLYNButucVVUz2ayvLgx8H5HBccbRY1YXfWreQbkMs9CU%2BsHLpNDwupPNsB8Z22O%2BtBHoOp%2FY0RnS4dtUtcHf8KHOxJf%2BnmYe0Yur90AtKN5RYJJi40t8H6soTkk4JNOIIn%2FLmcvd%2BuYixy7qdxiAbL43Q3WA9T
广东少儿,https://tcdn.itouchtv.cn/live/gdse.m3u8?t_token=6352d90b042f1a24c7fa8b8d10c205c0-GtcmLx3B7FwwLZ2WkN1CdAbgTRx%2FyLI7koF0jtKoRLv2iSmbo1p2rXr4ftk32qompg9XcvShzPGqXbmqHXmj38uvJJqnz5MCGW5XcgT5dnUROSoEbInaB47RFXQ7pA%2FgMzkBLlJSYK2XcQPCYX61BjQEOqZLJTGk9%2FelOs2DfaclWAOV8coXq7OTPLOKvES1eEVdWKJ66n8mwbsx%2FV4gl3eoPcr%2BB2QT1zV3unwZA3fP1FAHHjBdQZoy7GKLGUl%2FIATizV7ya2T93fVuaqt0tb1jE9kQSFIEsWaq2CTs46KfHkbsQEjme45HSQThibZQJOjmYp90jA9rn4%2B9hT0hiVKSGL9iZHreh7cwcq8hE7ZsWb1f4TIN%2FI0CvXQ7wc44u4gnyyoiNf4OfSOeFHirTQ%3D%3D
嘉佳卡通,https://tcdn.itouchtv.cn/live/jjkt.m3u8?t_token=50209583e1502b7f2aa272d2691c699c-V%2FwDNs4MjcZHIy1qNL5pRUsI3s86NBHoFzzUzfI%2BjU%2FfKnNISnX%2BAK7zFwvqVK1bP1xa9YELxrCyd0UWunGm0jpEdaxKr4Q6XwTK1xWTf%2BtvIl6DUoOLXvDk0Z6QExsFQPCURZIE%2BgdwinX1UIzMI%2B74%2BdxzVyis%2F5g1mpnqAWFVtcTci4wSLThDxtfmoNdN1pinr5Kg3u0ngmDt0Oa86NY%2BoQCCR06NAdUxlvcH4O3Nj3gwMv14JcX16FUzVksccwwL3ZmPmcc0z4CJH8U4rDoTkP5AE1DK9iV32EByYnJVTeu2s7eON7HvtmElfJNLaIiqFgzmZNRDhBBvdpVfzknIEpfV6jyczAHsH0lyqqfDmIQ7QrltA%2B2ixMuFiiTrgudWwjemv8mQfztsO%2BfArg%3D%3D
教育频道,https://tcdn.itouchtv.cn/live/jiaoyu.m3u8?t_token=1c534da084e75f650bd7633567bcc979-zBSozOwWvzVALjEwco2mLdaMS3kSONUcsdy%2BXYuFHR8DUt%2FXoRm%2FDicJP4lNyw2ezK%2BRSwQzOHn5kIqcah74hAqFQtHRmp0CtVOEx2vMlB8gKVvnjaAuPZMhkQ3ORbsP4Mar47LqNEM5l6IdJnb4E0gOH1NbInxrE%2FOH3figJk5Zq%2FB33WQPjZD6ftz2xI1pE2pHFOMOpK9tJsfEJYvQumj8319E4Vrg%2BTzmPNki8bRyPk7coIlqwUic2nac7J6PJBFeR9wh4F%2FxF0zJQ3NbnOOuCRVVaxQaxhc%2BdZFEaTbeIhbU8Byt0keIM%2FeqLTfkm%2FwUSgx3%2Fy39ckePQGFukPDLxgxyA8mIf%2BCOyNSIeBQSAxE19KwxbNbb1kitwtJquLd6wg%2FvvN0CSOaLEp2RYw%3D%3D
生活频道,https://tcdn.itouchtv.cn/live/life.m3u8?t_token=dd84dbfb83fb938a30b59a289ce62ae2-GbdBFaiUfcdEISr97SB5PLJWSDZUaDk9VejixfC00vpYmgm6QBklPKoPn1KEAksxbChGQLHlJUzEJnnXYWFh%2F3qg%2BN8w%2B8%2BUpa14rllUxQ53j%2BmiUb6Nzooz5IOfGzksDaX4c%2B%2F0bZbI2RCNjPnLEgz29Xw8N5CIfMkg558TiCwd2dnFJVqF0NkwCXFgBV54qBIcnkh08bJIuPaRs0B5Lff3TDQVZ9PLiSNQUMWszzIxDRXvXLmguaCrfN2cghQD5AFi7VjFscbsfLgnceE5dZqhr07rA%2FKXFPc5eDcOYc2TO0zGVwgho1n5UKNKvuKT7ZfrJRFxnzLqg3qlO2qVlL77MaKV5Rm%2F3uRSWob0Pw7lEnnMOXYQzs9VTRCSXD299rZKl8WJ3nyBn6O%2FaIV9EQ%3D%3D
文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1697528183-0-0-21a3161907d31353b61139fc05ea268d
健康频道,https://tcdn.itouchtv.cn/live/health.m3u8?t_token=8b877c64d057408f15d2955489851d08-P1ar8g3CvOvenUcJgSn37GwvASVS3F6xMMIoDP793dvzDY5tzSQVsUtlONvAdMnqD40Z2aYO8nOl2C20ETAKM6zQ3ct8ImOWjg5idCacmL%2FvFmIhYOAz05wkIXQBFkcgdYgIwJBBd2JAcRZS80gQH08BPz%2Bte6Dg7E9ihaX1jNEcgOt1T5Xu5FjnhaXYtTpkWfkSHBvtzbZhJtaO30WohXG7nlUVi47g7Z3%2BC1h%2BnJB%2FNscZ67TeIE%2BcmFnJmMTE8bno0EeR0hXTNbUrSNUUQKCB8U%2FaZMxoUWDh9Oe1%2FGehuWhlDDhZqiBItSyEkyVhrKTHe5JEvRt4OlNFT38KpK5GE3xFHPGM%2Badz57HyK1MiaYujQsy0W%2FCbh7uDUWyW0PGcMVz%2B91E1%2BTfqxBLM9w%3D%3D
纪录片,https://glive.grtn.cn/live/jilupian.m3u8?auth_key=1697528243-0-0-45046c6a6887a842c3d3cbf8f918c0d9
荔枝台,https://tcdn.itouchtv.cn/live/lizhi.m3u8?t_token=228ec83908862beaa13f6a3335b65796-CnyvG4SeVUQqcfgHcTthT0dFXou%2FYT4YHknzIG%2FfwncorCz3lht7%2BDLt2nAlOi880O2uJYiioKpw9mwZ0O14nLA4mabOEhfsFjOcyOVIPT15XEh3OMqLxavQ56LI8OWlxj9pMOC52c1LtTfkHEwrHu%2F3ms0QPO7Q7PR8kPnsSOSUyqD5JmwEbH14R5i4We0OZ9wKbNfojIgYIyqdHfCkgf16tx%2FvfUTfmq%2BBQLUcmk3OJ2jPDEBF%2FHDKQs0i5UQvFcuaQRLbhC3LKrs%2B1B9DGwHio3cRdssyjCjVR5I%2FKff%2BmgCqAiE8E7MNFAB%2BwEVCmhF0aYjQj1RcXizLH%2FpM8XUFCo4wX%2B%2BjKyWZdWoPiumS8Ma8yop%2FGTxCQf58jZDKkotJCCluBfrvHXP7Mf0xDQ%3D%3D

重庆,#genre#
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
爱看导视,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
重广融媒,https://live.goodiptv.club/api/cqyx.php?id=cqrongmei
璧山,http://222.179.42.129:8181/hls1.m3u8$全高清
大足,http://218.201.85.71:3170/m3u8$高清
垫江,http://125.62.24.185:80/1.m3u8$高清
潼南,http://183.230.184.51:65500/tntv1.m3u8$全高清

四川,#genre#
四川卫视,https://scgctvshow.sctv.com/hdlive/sctv18f9fb5888dedbe0c6a1b/1.m3u8?txSecret=3e7a2e38746d6d189f408cc9a3a1b63a&txTime=652E3473
四川经济,https://scgctvshow.sctv.com/hdlive/sctv28f9fb5888dedbe0c6a1b/1.m3u8?txSecret=88784bc88fdb81e68e1820f8fb36b0a4&txTime=652E349A
四川文化旅游,https://scgctvshow.sctv.com/hdlive/sctv38f9fb5888dedbe0c6a1b/1.m3u8?txSecret=c6d719598d8848204689f82ef2afc29e&txTime=652E34BF
四川新闻,https://scgctvshow.sctv.com/hdlive/sctv48f9fb5888dedbe0c6a1b/1.m3u8?txSecret=5dd219658736d7e694b6b0c7603e20c9&txTime=652E34DA
四川影视文艺,https://scgctvshow.sctv.com/hdlive/sctv58f9fb5888dedbe0c6a1b/1.m3u8?txSecret=6a025a32c9857a037e101eee199dc798&txTime=652E34F2
四川妇女儿童,https://scgctvshow.sctv.com/hdlive/sctv78f9fb5888dedbe0c6a1b/1.m3u8?txSecret=d3eba9bda8c0a2629afb8cd13dba5155&txTime=652E3509
四川乡村,https://scgctvshow.sctv.com/hdlive/sctv98f9fb5888dedbe0c6a1b/1.m3u8?txSecret=740a0429f2d6e0b75f83322da8289bca&txTime=652E3520
四川康巴卫视,https://scgctvshow.sctv.com/hdlive/kangba8f9fb5888dedbe0c6a1b/1.m3u8?txSecret=6b9d3467c97fe32b613078a644ba896f&txTime=652E361C

成都新闻综合,https://cdn1.cditv.cn/cdtv1/CDTV1.flv/playlist.m3u8
成都经济资讯,https://cdn1.cditv.cn/cdtv2/CDTV2.flv/playlist.m3u8
成都都市生活,https://cdn1.cditv.cn/cdtv3/CDTV3.flv/playlist.m3u8
成都影视文艺,https://cdn1.cditv.cn/cdtv4/CDTV4.flv/playlist.m3u8
成都公共频道,https://cdn1.cditv.cn/cdtv5/CDTV5.flv/playlist.m3u8
成都少儿频道,https://cdn1.cditv.cn/cdtv6/CDTV6.flv/playlist.m3u8
成都蓉城先锋,https://cdn1.cditv.cn/dangjiaohigh/dangjiaoHigh.flv/playlist.m3u8

达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$全高清
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$全高清
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv$全高清
万源,http://live.wanyuannews.com/wytv/hd/live.m3u8$全高清
万源,http://live.wanyuannews.com/wytv/playlist.m3u8$全高清
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8$全高清
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$高清
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$高清
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8$高清
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$高清
珙县综合频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8$高清
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$高清
广元公共频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8$高清
广元综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8$高清
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8$全高清
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8$全高清
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8$全高清
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$全高清
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8$高清
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv$高清
乐山文旅生活,http://channellive.leshantv.net/live/ch2.flv$高清
乐至,http://175.155.106.72:89/live1/live1.m3u8$全高清
乐至,http://rmlive.lzxrmtzx.com/live1/live1.m3u8$全高清
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0$全高清
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv$高清
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$高清
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$全高清
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$高清
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$高清
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8$全高清
眉山文旅乡村,http://live2.scmstv.cn/ggpd/sd/live.m3u8$全高清
攀枝花文旅生活,http://zb.pzhgd.com:9095/live/ggpd.m3u8$高清
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8$高清
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8$高清
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8$高清
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8$高清
仁寿综合频道,http://play.scrstv.com/TV/xwzh.m3u8$全高清
三台电视,http://125.65.94.91:12351/live$高清
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$全高清
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8$全高清
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$全高清
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$高清
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8$全高清
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8$全高清
昭化综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$高清

测试,#genre#
翡翠台,http://r.jdshipin.com/qClQf$全高清
翡翠台,http://r.jdshipin.com/n90gt$高清
翡翠台,https://pi.0472.org/tv/fct.php?auth=231013
明珠台,https://pi.0472.org/tv/mzt.php?auth=231013
明珠台,http://r.jdshipin.com/ZQ4kN$全高清
J2,http://r.jdshipin.com/Nr5jq$全高清
凤凰中文,http://r.jdshipin.com/cCCzW$高清
凤凰资讯,http://r.jdshipin.com/0Rp07$高清
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh$全高清1
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php$全高清2
澳视澳门,https://pi.0472.org/tv/asam.php?auth=231013
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=231013
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$标清1
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya$标清2
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

广播,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
文艺之声,https://ngcdn010.cnr.cn/live/wyzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
环球资讯广播,https://cnlive.cnr.cn/hls/huanqiuzixunguangbo.m3u8
海南之声,https://cnlive.cnr.cn/hls/nanhaizhisheng.m3u8
北京交通广播,https://cnlive.cnr.cn/hls/bjjtgb.m3u8
北京音乐广播,https://cnlive.cnr.cn/hls/bjyygb.m3u8
