央视频道,#genre#
北京音乐广播,http://audiolive2.rbc.cn:1935/live/fm974/96K/tzwj_video.m3u8
楚天音乐广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
福建汽车音乐广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
福州音乐广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
古典音乐台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
广东音乐之声,https://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
广西音乐广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州音乐广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
哈尔滨古典音乐广播,http://pull.hrbtv.net/tv/12.m3u8
海南音乐广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
河北音乐广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
河南音乐广播,https://stream.hndt.com/live/yinyue/playlist.m3u8
黑龙江音乐广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
湖北经典音乐广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖南文艺广播·摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
湖南音乐之声·芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
惠州音乐广播,http://stream.hztvmg.com/test17/playlist.m3u8
江苏故事广播,https://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
江苏经典流行音乐广播,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
江苏音乐广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
江西音乐广播,https://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
辽宁经典音乐广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
内蒙古音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
宁波音乐广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
宁夏音乐广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
青岛摩登音乐调频,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
青海交通音乐广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
厦门音乐广播,http://live1.kxm.xmtv.cn/aac_xmyy/playlist.m3u8
山东经典音乐广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
山东音乐广播,https://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8
山西故事广播,rtmp://radiolive.sxrtv.com/live/gushi
山西音乐广播,https://radiolive.sxrtv.com/live/yinyue/playlist.m3u8

苏州都市音乐广播,http://audio-live.radio.cn/live/szyy1/playlist.m3u8
台湾古典音乐台,http://59.120.88.155:8000/live.mp3
武汉音乐广播,http://stream.appwuhan.com/yypdzb/sd/live.m3u8
宜昌音乐生活广播,http://playfmaliyun.3xgd.com/fm/qct.m3u8
云南音乐广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
长沙音乐广播,http://222.186.61.82/zhcs_radio/jjgb886__redirect__20573.m3u8
浙江音乐调频·动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8

