央视频道,#genre#
北京纪实科教,https://live.goodiptv.club/api/ghyx.php?id=BTVKeJiaoHD_6000
北京纪实科教,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
北京影视,https://live.goodiptv.club/api/ghyx.php?id=BTV4HD_6000
北京财经,https://live.goodiptv.club/api/ghyx.php?id=BTVCaiJingHD_6000
北京体育休闲,https://live.goodiptv.club/api/ghyx.php?id=BTVjishiHD_6000
北京生活,https://live.goodiptv.club/api/ghyx.php?id=BTVShengHuoHD_6000
北京青年,https://live.goodiptv.club/api/ghyx.php?id=BTVQingNianHD_6000
北京新闻,https://live.goodiptv.club/api/ghyx.php?id=BTV9HD_6000
北京卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
广东频道,#genre#
广东珠江,https://live.goodiptv.club/api/itouch.php?id=1183
广东新闻,https://live.goodiptv.club/api/itouch.php?id=1186
广东民生,https://live.goodiptv.club/api/itouch.php?id=1185
广东卫视,https://live.goodiptv.club/api/itouch.php?id=1182
大湾区卫视,https://live.goodiptv.club/api/itouch.php?id=1197
广东4K超高清,https://live.goodiptv.club/api/itouch.php?id=1198
广东体育,https://live.goodiptv.club/api/itouch.php?id=1184
广东影视,https://live.goodiptv.club/api/itouch.php?id=1199
嘉佳卡通,https://live.goodiptv.club/api/itouch.php?id=1187
广东国际,https://live.goodiptv.club/api/itouch.php?id=1191
广东经济科教,https://live.goodiptv.club/api/itouch.php?id=1196
广东少儿,https://live.goodiptv.club/api/itouch.php?id=1200
广东移动,https://live.goodiptv.club/api/itouch.php?id=2463
GRTN文化频道,https://live.goodiptv.club/api/itouch.php?id=2511
河源综合,https://live.goodiptv.club/api/itouch.php?id=2402
河源公共,https://live.goodiptv.club/api/itouch.php?id=2496
肇庆生活,https://live.goodiptv.club/api/itouch.php?id=2525
肇庆综合,https://live.goodiptv.club/api/itouch.php?id=1232
东莞新闻综合,https://live.goodiptv.club/api/itouch.php?id=2395
东莞公共,https://live.goodiptv.club/api/itouch.php?id=1235
化州综合,https://live.goodiptv.club/api/itouch.php?id=2440
阳江-1,https://live.goodiptv.club/api/itouch.php?id=2505
阳江-2,https://live.goodiptv.club/api/itouch.php?id=2506
深圳电视剧,https://live.goodiptv.club/api/itouch.php?id=1208
深圳财经生活,https://live.goodiptv.club/api/itouch.php?id=1209
深圳公共频道,https://live.goodiptv.club/api/itouch.php?id=1213
深圳少儿频道,https://live.goodiptv.club/api/itouch.php?id=1212
深圳都市频道,https://live.goodiptv.club/api/itouch.php?id=1207
深圳国际频道(亚洲),https://live.goodiptv.club/api/itouch.php?id=1214
深圳娱乐频道,https://live.goodiptv.club/api/itouch.php?id=1210
深圳移动电视,https://live.goodiptv.club/api/itouch.php?id=1217
开平生活,https://live.goodiptv.club/api/itouch.php?id=2406
紫金台,https://live.goodiptv.club/api/itouch.php?id=2452
海丰县广播电视台,https://live.goodiptv.club/api/itouch.php?id=2413
英德新闻综合频道,https://live.goodiptv.club/api/itouch.php?id=2447
阳春综合,https://live.goodiptv.club/api/itouch.php?id=2458
广宁综合,https://live.goodiptv.club/api/itouch.php?id=2414
惠东综合频道,https://live.goodiptv.club/api/itouch.php?id=2404
乐昌电视台,https://live.goodiptv.club/api/itouch.php?id=2503
普宁台,https://live.goodiptv.club/api/itouch.php?id=2450
乳源电视台,https://live.goodiptv.club/api/itouch.php?id=2469
惠阳电视台,https://live.goodiptv.club/api/itouch.php?id=2470
开平综合,https://live.goodiptv.club/api/itouch.php?id=2405
廉江台,https://live.goodiptv.club/api/itouch.php?id=2445
清新综合频道,https://live.goodiptv.club/api/itouch.php?id=2448
佛冈综合,https://live.goodiptv.club/api/itouch.php?id=2460
鹤山综合,https://live.goodiptv.club/api/itouch.php?id=2441
信宜综合,https://live.goodiptv.club/api/itouch.php?id=2471
怀集综合,https://live.goodiptv.club/api/itouch.php?id=2462
徐闻台,https://live.goodiptv.club/api/itouch.php?id=2474
遂溪台,https://live.goodiptv.club/api/itouch.php?id=2488
阳西综合,https://live.goodiptv.club/api/itouch.php?id=2476
台山台,https://live.goodiptv.club/api/itouch.php?id=2479
新会综合,https://live.goodiptv.club/api/itouch.php?id=2490
潮安综合,https://live.goodiptv.club/api/itouch.php?id=2523
连州综合,https://live.goodiptv.club/api/itouch.php?id=2455
罗定综合,https://live.goodiptv.club/api/itouch.php?id=2491
吴川综合,https://live.goodiptv.club/api/itouch.php?id=2499
连平台,https://live.goodiptv.club/api/itouch.php?id=2520
东源频道,https://live.goodiptv.club/api/itouch.php?id=2497

重庆频道,#genre#
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
爱看导视,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
北碚,http://222.178.181.121:12034/ts1
北碚,http://222.178.181.121:12034/beibei01.m3u8
璧山,http://222.179.42.129:8181/hls1.m3u8
大足,http://218.201.85.71:3170/m3u8
垫江,http://125.62.24.185:80/1.m3u8
江津,http://222.179.155.21:1935/ch1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
铜梁,http://183.64.174.171:40123/ch1.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
万州,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8

四川频道,#genre#
川广融媒,http://live.aptvapp.com/sxg.php?id=cgrh_2000
川网导视,http://live.aptvapp.com/sxg.php?id=cwdsHDH264_4000
精品导视,http://live.aptvapp.com/sxg.php?id=jpdsH265_4000
沙湾融媒,http://live.aptvapp.com/sxg.php?id=swxwzh_2000
四川经济,http://live.aptvapp.com/sxg.php?id=SCTV-2-H265_4000
四川文化旅游,http://live.aptvapp.com/sxg.php?id=SCTV-3-H265_4000
四川新闻,http://live.aptvapp.com/sxg.php?id=SCTV-4H265_4000
四川影视文艺,http://live.aptvapp.com/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,http://live.aptvapp.com/sxg.php?id=SCTV-7-_4000
四川科教,http://live.aptvapp.com/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,http://live.aptvapp.com/sxg.php?id=SCTV-kjSCTV-9-_4000
四川峨嵋电影,http://live.aptvapp.com/sxg.php?id=emdygqH265_4000
成都综合,http://live.aptvapp.com/sxg.php?id=CDTV-1_4000
成都经济,http://live.aptvapp.com/sxg.php?id=CDTV-2_4000
成都生活,http://live.aptvapp.com/sxg.php?id=CDTV-3_4000
成都影视,http://live.aptvapp.com/sxg.php?id=CDTV-4_4000
成都公共,http://live.aptvapp.com/sxg.php?id=CDTV-5_4000
成都高新电视,http://live.aptvapp.com/sxg.php?id=cdgxdstgq_2000
成都综合,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv1hd&auth=rinimabi
成都综合,http://stream.guihet.com/t/cdtv.php?id=1
成都经济,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv2hd&auth=rinimabi
成都经济,http://stream.guihet.com/t/cdtv.php?id=2
成都生活,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv3hd&auth=rinimabi
成都生活,http://stream.guihet.com/t/cdtv.php?id=3
成都影视,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv4hd&auth=rinimabi
成都公共,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv5hd&auth=rinimabi
成都公共,http://stream.guihet.com/t/cdtv.php?id=5
成都少儿,http://v2.91kds.cn/b9/sccdtv.m3u8?fmt=hls&id=sccdtv6hd&auth=rinimabi
成都少儿,http://stream.guihet.com/t/cdtv.php?id=6
成都高新电视,http://livecdgx.chinamcache.com/cdgxq/gxzb01.m3u8
成都高新电视,http://live.cdht-tv.com:8190/live/cdht.m3u8
阿坝州TV,http://live.aptvapp.com/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,http://live.aptvapp.com/sxg.php?id=wypdgqH265_4000
安居综合,http://live.aptvapp.com/sxg.php?id=ajxw_2000
安岳综合频道,http://live.aptvapp.com/sxg.php?id=ayxwzh_4000
安州综合频道,http://live.aptvapp.com/sxg.php?id=azgq_2000
巴中文旅生活,http://live.aptvapp.com/sxg.php?id=bzetH264_2000
巴中综合,http://live.aptvapp.com/sxg.php?id=bzytH265_4000
巴州电视,http://live.aptvapp.com/sxg.php?id=bzxw_4000
宝兴综合,http://live.aptvapp.com/sxg.php?id=bxdst_2000
北川综合,http://live.aptvapp.com/sxg.php?id=bcxwHD_2000
苍溪综合,http://live.aptvapp.com/sxg.php?id=cxxwgqH265_4000
长宁综合,http://live.aptvapp.com/sxg.php?id=znzh_2000
朝天综合,http://live.aptvapp.com/sxg.php?id=ctxwzh_2000
崇州,http://live.aptvapp.com/sxg.php?id=czyt_4000
船山综合,http://live.aptvapp.com/sxg.php?id=csxw_2000
达川新闻综合,http://live.aptvapp.com/sxg.php?id=dcxwzh_2000
达州导视,http://live.aptvapp.com/sxg.php?id=dzds_2000
达州文化生活,http://live.aptvapp.com/sxg.php?id=dzgg_2000
达州通川,http://live.aptvapp.com/sxg.php?id=tcq_2000
达州新闻综合,http://live.aptvapp.com/sxg.php?id=dzxwzh_2000
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
万源,http://live.aptvapp.com/sxg.php?id=wyxwzh_2000
万源,http://live.wanyuannews.com/wytv/playlist.m3u8
万源,http://live.wanyuannews.com/wytv/hd/live.m3u8
安岳,https://livepull.ayrmt.com/live/fmzb1646208260208.m3u8
安州,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8
巴中,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
北川,http://live.sctvcloud.com/live/bcgqlive.m3u8
北川,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
朝天,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
大邑电视台,http://live.aptvapp.com/sxg.php?id=dyytH265_4000
大英新闻综合,http://live.aptvapp.com/sxg.php?id=dyxwzhH265_4000
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
丹棱综合,http://live.aptvapp.com/sxg.php?id=dlxwzhH265_4000
德昌电视台,http://live.aptvapp.com/sxg.php?id=dcxw_4000
德格,http://m3u8.channel.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
德格,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
东兴综合,http://live.aptvapp.com/sxg.php?id=dxxwzh_4000
都江堰,http://live.aptvapp.com/sxg.php?id=djyzh_4000
峨边电视台,http://live.aptvapp.com/sxg.php?id=ebdst_2000
峨眉综合,http://live.aptvapp.com/sxg.php?id=emsxw_2000
恩阳新闻,http://live.aptvapp.com/sxg.php?id=eyxw_2000
涪城综合,http://live.aptvapp.com/sxg.php?id=fcgq_2000
富顺综合,http://live.aptvapp.com/sxg.php?id=fszh_2000
甘洛,http://live.aptvapp.com/sxg.php?id=glt_2000
甘孜综合,http://live.aptvapp.com/sxg.php?id=gzxwzh_2000
高县-1,http://live.aptvapp.com/sxg.php?id=gxt_2000
珙县新闻,http://live.aptvapp.com/sxg.php?id=gxzh_2000
古蔺新闻综合,http://live.aptvapp.com/sxg.php?id=glxwzhgq_2000
广安公共,http://live.aptvapp.com/sxg.php?id=gagg_2000
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安区电视台,http://live.aptvapp.com/sxg.php?id=gaqxw_2000
广安新闻综合,http://live.aptvapp.com/sxg.php?id=gaxwzh_2000
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广汉综合,http://live.aptvapp.com/sxg.php?id=ghxwzh_2000
广元公共,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
广元文化生活,http://live.aptvapp.com/sxg.php?id=gyggH265_4000
广元综合,http://live.aptvapp.com/sxg.php?id=gyzhH265_4000
广元综合,http://tv.dzsm.com:8100/chan/ch1.flv
汉源综合,http://live.aptvapp.com/sxg.php?id=hyxwzh_2000
合江新闻综合,http://live.aptvapp.com/sxg.php?id=hjxw_2000
黑水,http://live.aptvapp.com/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,http://live.aptvapp.com/sxg.php?id=hyzh_2000
华蓥综合,http://live.aptvapp.com/sxg.php?id=hyxw_2000
会东综合,http://112.45.133.129:90/live/xwzh.m3u8
会理新闻,http://live.aptvapp.com/sxg.php?id=hlyt_4000
夹江新闻综合,http://live.aptvapp.com/sxg.php?id=jjxw_2000
犍为新闻综合,http://live.aptvapp.com/sxg.php?id=qwxwzh_2000
简阳新闻综合,http://live.aptvapp.com/sxg.php?id=jyxwzh_2000
剑阁综合,http://live.aptvapp.com/sxg.php?id=jgxwzhH265_4000
江安电视台,http://live.aptvapp.com/sxg.php?id=jat_2000
江油综合,http://live.aptvapp.com/sxg.php?id=jyxwHD_2000
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金口河综合,http://live.aptvapp.com/sxg.php?id=jkhdst_2000
金牛,http://live.aptvapp.com/sxg.php?id=jnyx_2000
金堂电视台,http://live.aptvapp.com/sxg.php?id=jtzhpd_2000
九寨沟,http://live.sctvcloud.com/live/jiuzhai.m3u8
九寨沟,http://live.sctvcloud.com/live/jiuzhai/playlist.m3u8
开江新闻综合,http://live.aptvapp.com/sxg.php?id=kjxwzh_2000
康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
阆中综合,http://live.aptvapp.com/sxg.php?id=lzxw_2000
乐山公共,http://live.aptvapp.com/sxg.php?id=lsggpd_4000
乐山新闻综合,http://live.aptvapp.com/sxg.php?id=lsxwzh_4000
乐至,http://175.155.106.72:89/live1/live1.m3u8
乐至,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
雷波,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
利州综合,http://live.aptvapp.com/sxg.php?id=lzxwzh_2000
凉山新闻综合,http://live.aptvapp.com/sxg.php?id=lsxwHDH265_4000
凉山彝语综合,http://live.aptvapp.com/sxg.php?id=yyzh_2000
邻水,http://live.aptvapp.com/sxg.php?id=lsxw_2000
龙泉综合,http://live.aptvapp.com/sxg.php?id=lqxw_2000
隆昌综合,http://live.aptvapp.com/sxg.php?id=lcxw_2000
芦山综合频道,http://live.aptvapp.com/sxg.php?id=lszh_2000
泸定综合频道,http://live.aptvapp.com/sxg.php?id=ldxw_4000
泸县综合,http://live.aptvapp.com/sxg.php?id=lxxwzh_2000
泸州公共,http://live.aptvapp.com/sxg.php?id=lzgg_2000
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
罗江,http://live.aptvapp.com/sxg.php?id=ljxwzh_2000
马边综合,http://live.aptvapp.com/sxg.php?id=mbxwzh_2000
马尔康,http://live.aptvapp.com/sxg.php?id=mekxwzhpd_2000
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
眉山综合,http://live.aptvapp.com/sxg.php?id=msxwzhgq_2000
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8
米易综合,http://live.aptvapp.com/sxg.php?id=myxwzh_2000
绵阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
绵阳科技,http://live.aptvapp.com/sxg.php?id=myetH265_4000
绵阳科技,http://live.sctvcloud.com/live/mytvgg.m3u8
绵阳新闻综合,http://live.aptvapp.com/sxg.php?id=myytH265_4000
绵阳新闻综合,http://live.sctvcloud.com/live/mytvzh.m3u8
绵阳新闻综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
绵竹,http://live.aptvapp.com/sxg.php?id=mzxwzh_2000
冕宁综合,http://live.aptvapp.com/sxg.php?id=mnxw_2000
名山电视台,http://live.aptvapp.com/sxg.php?id=msdstH265_2000
木里,http://live.aptvapp.com/sxg.php?id=mltHD_4000
沐川综合,http://live.aptvapp.com/sxg.php?id=mcxw_2000
纳溪,http://live.aptvapp.com/sxg.php?id=nxxw_2000
南部综合,http://live.aptvapp.com/sxg.php?id=nbxw_2000
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv
南充科教,http://tv.drs.ncntv.com.cn:8100/channellive/nckjpd.flv
南充新闻综合,http://live.aptvapp.com/sxg.php?id=ncxwzh_2000
南充新闻综合,http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv
南江电视台,http://live.aptvapp.com/sxg.php?id=njxw_2000
南溪综合,http://live.aptvapp.com/sxg.php?id=nxt_2000
内江公共,http://live.aptvapp.com/sxg.php?id=njgg_4000
内江综合,http://live.aptvapp.com/sxg.php?id=njzh_4000
宁南综合,http://live.aptvapp.com/sxg.php?id=nnt_4000
攀钢新闻综合,http://live.aptvapp.com/sxg.php?id=pgxwzh_2000
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8
攀枝花新闻综合,http://live.aptvapp.com/sxg.php?id=pzhytH265_4000
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
彭山综合,http://live.aptvapp.com/sxg.php?id=pszh_2000
彭州综合,http://live.aptvapp.com/sxg.php?id=pzxwzh_2000
蓬安综合,http://live.aptvapp.com/sxg.php?id=pazh_2000
蓬溪新闻综合,http://live.aptvapp.com/sxg.php?id=pxxw_2000
郫县新闻综合,http://live.aptvapp.com/sxg.php?id=pxds1_2000
平昌综合,http://live.aptvapp.com/sxg.php?id=pcxw_2000
平武综合,http://live.aptvapp.com/sxg.php?id=pwgq_4000
屏山综合,http://live.aptvapp.com/sxg.php?id=psxwzh_2000
蒲江综合,http://live.aptvapp.com/sxg.php?id=pjxw_4000
普格综合,http://live.aptvapp.com/sxg.php?id=pgt_4000
前锋,http://live.aptvapp.com/sxg.php?id=qfxw_2000
青白江综合,http://live.aptvapp.com/sxg.php?id=qbjxwzh_2000
青川综合,http://live.aptvapp.com/sxg.php?id=qcxwzhH265_4000
青神综合,http://live.aptvapp.com/sxg.php?id=qszh_2000
渠县公共,http://222.208.224.227:81/hls/8ishqdtt.m3u8
渠县新闻综合,http://live.aptvapp.com/sxg.php?id=qxxwzh_2000
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
仁和新闻,http://live.aptvapp.com/sxg.php?id=rhxwH264_2000
仁寿,http://play.scrstv.com/TV/xwzh.m3u8
荣县综合,http://live.aptvapp.com/sxg.php?id=rxzh_2000
三台,http://live.aptvapp.com/sxg.php?id=stxwHD_2000
三台二套,http://125.65.94.91:12353/live
三台一套,http://125.65.94.91:12351/live
沙湾,http://tvfile.sw.lsrm.org.cn/cms/videos/nmip-media-sw/channellive/channel1/playlist.m3u8
沙湾,http://tvfile.sw.lsrm.org.cn/nmip-media/channellive/channel100064/playlist.m3u8
射洪综合,http://live.aptvapp.com/sxg.php?id=shzhH264_2000
什邡新闻综合,http://live.aptvapp.com/sxg.php?id=sfx_2000
石棉,http://live.aptvapp.com/sxg.php?id=smxwzh_2000
石渠,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv
双流综合,http://live.aptvapp.com/sxg.php?id=slgq_2000
松潘,http://live.aptvapp.com/sxg.php?id=spxwzhpdH264_2000
遂宁综合,http://live.aptvapp.com/sxg.php?id=snxwzhHDH265_4000
天全新闻,http://live.aptvapp.com/sxg.php?id=tqzh_2000
通川区,http://live.aptvapp.com/sxg.php?id=xcxwzhH264_2000
通江综合,http://live.aptvapp.com/sxg.php?id=tjxwH265_4000
旺苍新闻综合,http://live.aptvapp.com/sxg.php?id=wcxwzhH265_4000
威远,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
温江综合频道,http://live.aptvapp.com/sxg.php?id=wjytH264_2000
汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8
五通桥,http://live.aptvapp.com/sxg.php?id=wtqxwzh_2000
武胜综合,http://live.aptvapp.com/sxg.php?id=wsxw_2000
西昌,http://live.aptvapp.com/sxg.php?id=xctHD_2000
西充综合,http://live.aptvapp.com/sxg.php?id=xczh_2000
喜德,http://live.aptvapp.com/sxg.php?id=xdxw_4000
新都,http://live.aptvapp.com/sxg.php?id=xdzhpd_2000
新津,http://live.aptvapp.com/sxg.php?id=xjzh_4000
荥经电视台,http://live.aptvapp.com/sxg.php?id=xjdst_2000
兴文电视台,http://live.aptvapp.com/sxg.php?id=xwt_2000
叙永电视台,http://live.aptvapp.com/sxg.php?id=xyxw_2000
叙州新闻综合,http://live.aptvapp.com/sxg.php?id=ybx_2000
宣汉综合,http://live.aptvapp.com/sxg.php?id=xhxwzh_2000
雅安公共,http://live.aptvapp.com/sxg.php?id=yagg_2000
雅安新闻综合,http://live.aptvapp.com/sxg.php?id=yazh_2000
雅安雨城,http://live.aptvapp.com/sxg.php?id=ycpd_2000
盐边电视台,http://live.aptvapp.com/sxg.php?id=ybtgq_2000
盐亭,http://live.aptvapp.com/sxg.php?id=ytzh_2000
雁江,http://live.aptvapp.com/sxg.php?id=yjxw_2000
仪陇新闻综合,http://live.aptvapp.com/sxg.php?id=ylxw_2000
宜宾公共,http://live.aptvapp.com/sxg.php?id=ybetH264_2000
宜宾新闻综合,http://live.aptvapp.com/sxg.php?id=ybytH264_2000
营山,http://live.aptvapp.com/sxg.php?id=ysxw_2000
岳池,http://live.aptvapp.com/sxg.php?id=ycxw_2000
越西综合,http://live.aptvapp.com/sxg.php?id=yxt_4000
筠连TV,http://live.aptvapp.com/sxg.php?id=ylyt_2000
长宁,http://cnpull.sccnfb.com/live/123456.m3u8
昭化,http://live.aptvapp.com/sxg.php?id=zhxwzh_2000
昭觉,http://live.sctvcloud.com/live/zhaojue/playlist.m3u8
中江新闻综合,http://live.aptvapp.com/sxg.php?id=zjxwzh_2000
资阳新闻综合,http://live.aptvapp.com/sxg.php?id=zyxwzh_2000
资中综合,http://live.aptvapp.com/sxg.php?id=zzzh_2000
梓潼综合,http://live.aptvapp.com/sxg.php?id=ztgq_2000
自贡文化生活,http://live.aptvapp.com/sxg.php?id=zggg_4000
自贡综合,http://live.aptvapp.com/sxg.php?id=zgxw_4000
虎牙频道,#genre#
周星星,https://live.goodiptv.club/api/huya.php?id=11342412
微竞-琴琴nice,https://live.goodiptv.club/api/huya.php?id=913155
阿斗归来了,https://live.goodiptv.club/api/huya.php?id=13303478
SMG最强大脑,https://live.goodiptv.club/api/huya.php?id=11352914
武林萌主唐小姐,https://live.goodiptv.club/api/huya.php?id=11336726
yd丶小九,https://live.goodiptv.club/api/huya.php?id=27858229
陈翔六点半,https://live.goodiptv.club/api/huya.php?id=11274154
DD-娜娜,https://live.goodiptv.club/api/huya.php?id=26590882
鯎爷,https://live.goodiptv.club/api/huya.php?id=11352944
小木子先生丶,https://live.goodiptv.club/api/huya.php?id=11342396
SJ-流氓兔兔、,https://live.goodiptv.club/api/huya.php?id=28441217
SJ-饭宝,https://live.goodiptv.club/api/huya.php?id=28359460
7喜先生,https://live.goodiptv.club/api/huya.php?id=11342421
DD-小熊,https://live.goodiptv.club/api/huya.php?id=27125437
赢城-江爽,https://live.goodiptv.club/api/huya.php?id=23796393
香港喜剧大全,https://live.goodiptv.club/api/huya.php?id=23865080
我是詹密,https://live.goodiptv.club/api/huya.php?id=11342439
虎牙【蛋蛋侠】,https://live.goodiptv.club/api/huya.php?id=396734
心动--铁柱妹妹,https://live.goodiptv.club/api/huya.php?id=28426547
DD-香菜,https://live.goodiptv.club/api/huya.php?id=631395
瞬间爆炸,https://live.goodiptv.club/api/huya.php?id=11352960
胜维装机,https://live.goodiptv.club/api/huya.php?id=19726586
SJ-泡泡,https://live.goodiptv.club/api/huya.php?id=27419404
yd丶七七,https://live.goodiptv.club/api/huya.php?id=27927451
领带哥,https://live.goodiptv.club/api/huya.php?id=11342430
扁豆看电影,https://live.goodiptv.club/api/huya.php?id=16028551
郭德纲说单口相声,https://live.goodiptv.club/api/huya.php?id=25639846
DD-小秋,https://live.goodiptv.club/api/huya.php?id=17440076
音炊渺渺儿Zzz,https://live.goodiptv.club/api/huya.php?id=265714
米粒电脑装机,https://live.goodiptv.club/api/huya.php?id=16929106
经典剧,https://live.goodiptv.club/api/huya.php?id=19060765
乔晚晚【蓝光】,https://live.goodiptv.club/api/huya.php?id=25258907
柯冉冉,https://live.goodiptv.club/api/huya.php?id=11352874
余小二【退】,https://live.goodiptv.club/api/huya.php?id=10279885
虎牙八点档,https://live.goodiptv.club/api/huya.php?id=880261
DD-一丽,https://live.goodiptv.club/api/huya.php?id=28755743
Cc【小魔女】,https://live.goodiptv.club/api/huya.php?id=23281158
BTM-牙牙乐,https://live.goodiptv.club/api/huya.php?id=20080293
Mai大叔,https://live.goodiptv.club/api/huya.php?id=12359302
心疼得抱住胖胖的自己,https://live.goodiptv.club/api/huya.php?id=11342425
【林正英】电影系列,https://live.goodiptv.club/api/huya.php?id=28274529
DD-七七宝,https://live.goodiptv.club/api/huya.php?id=25375199
卿暮KIM,https://live.goodiptv.club/api/huya.php?id=22809600
痞子帅叔叔,https://live.goodiptv.club/api/huya.php?id=11342433
裸奔的蜗牛╮,https://live.goodiptv.club/api/huya.php?id=11342418
SJya月,https://live.goodiptv.club/api/huya.php?id=27839243
种瓜得弟弟,https://live.goodiptv.club/api/huya.php?id=11352872
包子【大爷的小棉袄】,https://live.goodiptv.club/api/huya.php?id=11090743
鱼塘塘主张年年,https://live.goodiptv.club/api/huya.php?id=11342384
不发威当我Kitty,https://live.goodiptv.club/api/huya.php?id=11342403
虎牙影院,https://live.goodiptv.club/api/huya.php?id=11601968
四次元先生,https://live.goodiptv.club/api/huya.php?id=11602071
偷心大盗ヽ龙宝,https://live.goodiptv.club/api/huya.php?id=11342386
sj-末末,https://live.goodiptv.club/api/huya.php?id=28494878
SF-小小鱼,https://live.goodiptv.club/api/huya.php?id=27526753
德云社相声,https://live.goodiptv.club/api/huya.php?id=10712908
SJ-灰灰,https://live.goodiptv.club/api/huya.php?id=27773247
会唱歌的小野猫,https://live.goodiptv.club/api/huya.php?id=11352871
傻妞,https://live.goodiptv.club/api/huya.php?id=11342426
