央视,#genre#
劲爆体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000029972/index.m3u8?channel-id=bestzb&amp;Contentid=5000000002000029972&amp;livemode=1&amp;stbId=3
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&amp;Contentid=5000000010000017540&amp;livemode=1&amp;stbId=3
五星体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8?

少儿,#genre#
CETV1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&amp;Contentid=5000000002000002652&amp;livemode=1&amp;stbId=3
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV3,https://iptv.luas.edu.cn/liverespath/3a13f3b554cd6c3764599392bb43650e4e015b87/2f665915b0-0-0-08b800b5bdd1f6d3f61a673c5eb1afec/index.m3u8
CETV4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&amp;Contentid=5000000011000031126&amp;livemode=1&amp;stbId=3
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
CETV早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
湖南教育,http://nas.jdshipin.com:8801/iptv.php?id=hnjy
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
CETV1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
CETV4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000
上海教育,https://live.metshop.top/bestv.php?id=setvhd/8000000
金色学堂,https://live.metshop.top/bestv.php?id=jingsepd8m/8000000
百变课堂,https://live.metshop.top/bestv.php?id=bbkt8m/8000000
北京卡酷少儿,https://live.metshop.top/bestv.php?id=kkse8m/8000000
动漫秀场,https://live.metshop.top/bestv.php?id=dmxc8m/8000000
炫动卡通,https://live.metshop.top/bestv.php?id=hhxd8m/8000000
宝宝动画,https://live.metshop.top/bestv.php?id=bbdh8m/8000000
青春动漫,https://live.metshop.top/bestv.php?id=qcdm8m/8000000
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
北京卡酷少儿,http://zteres.sn.chinamobile.com:6060/000000001000/7851974109718180595/index.m3u8?channel-id=bestzb&amp;Contentid=7851974109718180595&amp;livemode=1&amp;stbId=3
北京卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1038_1.m3u8
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
哈哈炫动,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001232/index.m3u8?
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金色学堂,http://nas.jdshipin.com:8801/bst.php?id=jingsepd8m/8000000
动漫秀场,http://nas.jdshipin.com:8801/bst.php?id=dmxc8m/8000000
青春动漫,http://nas.jdshipin.com:8801/bst.php?id=qcdm8m/8000000
宝宝动画,http://nas.jdshipin.com:8801/bst.php?id=bbdh8m/8000000
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi

影视,#genre#
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
西部电影,http://nas.jdshipin.com:8801/qly.php?id=6332
西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
峨眉电影,http://r.jdshipin.com/XIjta
峨眉电影,http://r.jdshipin.com/vFgDS
星光影院,https://live.metshop.top/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.metshop.top/bestv.php?id=dzjc8m/8000000
全球大片,https://live.metshop.top/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.metshop.top/bestv.php?id=rmjc8m/8000000
东方影视,https://live.metshop.top/bestv.php?id=dfyshd8m/8000000
华语影院,https://live.metshop.top/bestv.php?id=hyyy8m/8000000
都市剧场,https://live.metshop.top/bestv.php?id=dsjc8m/8000000
欢笑剧场,https://live.metshop.top/bestv.php?id=hxjc8m/8000000
华语影院,http://nas.jdshipin.com:8801/bst.php?id=hyyy8m/8000000
星光影院,http://nas.jdshipin.com:8801/bst.php?id=xgyy8m/8000000
全球大片,http://nas.jdshipin.com:8801/bst.php?id=qqdp8m/8000000
热门剧场,http://nas.jdshipin.com:8801/bst.php?id=rmjc8m/8000000
谍战剧场,http://nas.jdshipin.com:8801/bst.php?id=dzjc8m/8000000
东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8?
东方影视,http://nas.jdshipin.com:8801/bst.php?id=dfyshd8m/8000000
江西影视旅游,http://115.150.63.77:9901/tsfile/live/1039_1.m3u8
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
北京影视,https://iptv.luas.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
西藏影视文化,http://zgntv.icu/live/xztv.php?id=2
陕西影视,http://nas.jdshipin.com:8801/qly.php?id=6329
江苏影视,http://lu1.cc/c/gf65s8jf87v94cdg/jstv/jstv.php?id=jsys
湖北影视,http://angtv.cc/test/hrtn.php?id=hbys_1000
湖北影视,http://ainm.cc/c/tv/hubtv/cjy.php?id=hbys
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
湖南电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/8765482907954673867/index.m3u8?livemode=1&amp;stbId=test&amp;channel-id=hnbblive&amp;Contentid=8765482907954673867
湖南电视剧,http://nas.jdshipin.com:8801/iptv.php?id=hndsj
湖南电影,http://zteres.sn.chinamobile.com:6060/000000001000/7884242846753128038/index.m3u8?livemode=1&amp;stbId=test&amp;channel-id=hnbblive&amp;Contentid=7884242846753128038
湖南电影,http://nas.jdshipin.com:8801/iptv.php?id=hndy
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

4K,#genre#
CCTV4K,http://159.75.85.63:5679/cctv4k.php$超高清1
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$超高清2
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$全高清
CCTV4K,https://live.metshop.top/bestv.php?id=cctv4k/15000000
CCTV4K,http://nas.jdshipin.com:8801/fmm.php?id=cctv4k
CCTV4K,http://r.jdshipin.com/krMB5
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K$4K
CCTV16-4K,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16-4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240349_1/encoder/0/playlist.m3u8?CONTENTID=00000110240349_1
CCTV16-4K,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV16-4K,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
欢笑剧场4k,https://live.metshop.top/bestv.php?id=hxjc4k/15000000
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K$标清
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
北京IPTV4K,http://nas.jdshipin.com:8801/iptv.php?id=bj4k
广东4K超高清,http://nas.jdshipin.com:8801/iptv.php?id=gd4k
广州南国都市4K,http://nas.jdshipin.com:8801/iptv.php?id=ngds4k
广州南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8$全高清
绚影4K,http://nas.jdshipin.com:8801/iptv.php?id=xy4k
湖南IPTV4K,http://nas.jdshipin.com:8801/iptv.php?id=hn4k
云南4K,http://nas.jdshipin.com:8801/iptv.php?id=yn4k
4K影视,http://nas.jdshipin.com:8801/4kys.php$超高清
4K超高清电影,http://r.jdshipin.com/5DWJk
4K超高清电影,http://r.jdshipin.com/B7sfp
纯享4K,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
咪咕体育4K,http://r.jdshipin.com/ln4xk
咪咕体育4K,http://r.jdshipin.com/EmWIN
咪咕体育4K,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000005180&amp;livemode=1&amp;stbId=3
咪咕体育4K-2,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000015686&amp;livemode=1&amp;stbId=3
爱上4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1
华数4K影视,http://r.jdshipin.com/Lqdwf
华数4K影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000003000004748&amp;livemode=1&amp;stbId=3
北京IPTV淘电影,http://r.jdshipin.com/OeHMu
M1905电影网,http://nas.jdshipin.com:8801/1905.php?id=1905dy
河南卫视4K测试,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
斗鱼4K影院,http://mmitv.top/test/douyu.php?id=9249162
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$超高清
clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8$超高清

纪实,#genre#
北京纪实科教,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
上海纪实,https://live.metshop.top/bestv.php?id=jspdhd/4000000
上海纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,https://live.metshop.top/bestv.php?id=dajs8m/8000000
全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226580/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

重庆,#genre#
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
爱看导视,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
重广融媒,https://live.goodiptv.club/api/cqyx.php?id=cqrongmei
璧山,http://222.179.42.129:8181/hls1.m3u8$全高清
大足,http://218.201.85.71:3170/m3u8$高清
垫江,http://125.62.24.185:80/1.m3u8$高清
潼南,http://183.230.184.51:65500/tntv1.m3u8$全高清

四川,#genre#
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$全高清
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$全高清
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv$全高清
万源,http://live.wanyuannews.com/wytv/hd/live.m3u8$全高清
万源,http://live.wanyuannews.com/wytv/playlist.m3u8$全高清
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8$全高清
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$高清
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$高清
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8$高清
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$高清
珙县综合频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8$高清
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$高清
广元公共频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8$高清
广元综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8$高清
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8$全高清
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8$全高清
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8$全高清
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$全高清
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8$高清
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv$高清
乐山文旅生活,http://channellive.leshantv.net/live/ch2.flv$高清
乐至,http://175.155.106.72:89/live1/live1.m3u8$全高清
乐至,http://rmlive.lzxrmtzx.com/live1/live1.m3u8$全高清
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0$全高清
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv$高清
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$高清
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$全高清
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$高清
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$高清
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8$全高清
眉山文旅乡村,http://live2.scmstv.cn/ggpd/sd/live.m3u8$全高清
攀枝花文旅生活,http://zb.pzhgd.com:9095/live/ggpd.m3u8$高清
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8$高清
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8$高清
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8$高清
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8$高清
仁寿综合频道,http://play.scrstv.com/TV/xwzh.m3u8$全高清
三台电视,http://125.65.94.91:12351/live$高清
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$全高清
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8$全高清
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$全高清
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$高清
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8$全高清
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8$全高清
昭化综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$高清

测试,#genre#
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf$全高清
翡翠台,http://r.jdshipin.com/n90gt$高清
华丽翡翠台,http://r.jdshipin.com/thuYX
明珠台,http://r.jdshipin.com/ZQ4kN$全高清
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
J2,http://r.jdshipin.com/Nr5jq$全高清
J2,http://r.jdshipin.com/ndGgS
凤凰中文,http://r.jdshipin.com/cCCzW$高清
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰资讯,http://r.jdshipin.com/0Rp07$高清
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视卫星,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳门莲花,https://cntv.sbs/tv/lhws.php
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh$全高清1
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php$全高清2
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$标清1
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya$标清2
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线财经,http://r.jdshipin.com/jUx8K
无线财经,http://live.cooltv.top/tv/tvb.php?id=2
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
好莱坞电影,http://r.jdshipin.com/QFhCq
星空卫视,http://j.cxctu.cf:4000/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://r.jdshipin.com/ecsRA
HOY TV,http://r.jdshipin.com/NADme
HOY TV,http://r.jdshipin.com/ZKpTD
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://r.jdshipin.com/bl38I
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
Channel [V],http://j.cxctu.cf:4000/udp/239.93.0.157:2194

广播,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
文艺之声,https://ngcdn010.cnr.cn/live/wyzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
环球资讯广播,https://cnlive.cnr.cn/hls/huanqiuzixunguangbo.m3u8
海南之声,https://cnlive.cnr.cn/hls/nanhaizhisheng.m3u8
北京音乐广播,https://cnlive.cnr.cn/hls/bjyygb.m3u8
四川岷江音乐,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
四川新闻频率,http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆新闻广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州故事广播,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
